,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
83,394711,92,"Jackson, MS",Msa,MS,2008-02-23,136813.0
84,394352,94,"Augusta, GA",Msa,GA,2008-02-23,120900.0
85,394666,96,"Harrisburg, PA",Msa,PA,2008-02-23,156509.0
86,395006,100,"Provo, UT",Msa,UT,2008-02-23,209750.0
87,394602,159,"Fort Collins, CO",Msa,CO,2008-02-23,242350.0
88,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-03-01,515500.0
89,394463,3,"Chicago, IL",Msa,IL,2008-03-01,252488.0
90,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-03-01,144591.0
91,394974,5,"Philadelphia, PA",Msa,PA,2008-03-01,214652.0
92,394692,6,"Houston, TX",Msa,TX,2008-03-01,150500.0
93,395209,7,"Washington, DC",Msa,DC,2008-03-01,365375.0
94,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-03-01,267575.0
95,394347,9,"Atlanta, GA",Msa,GA,2008-03-01,182575.0
96,394404,10,"Boston, MA",Msa,MA,2008-03-01,309363.0
97,395057,11,"San Francisco, CA",Msa,CA,2008-03-01,581188.0
98,394532,12,"Detroit, MI",Msa,MI,2008-03-01,133250.0
99,395025,13,"Riverside, CA",Msa,CA,2008-03-01,327500.0
100,394976,14,"Phoenix, AZ",Msa,AZ,2008-03-01,228699.0
101,395078,15,"Seattle, WA",Msa,WA,2008-03-01,352776.0
102,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-03-01,216225.0
103,395056,17,"San Diego, CA",Msa,CA,2008-03-01,477500.0
104,395121,18,"St. Louis, MO",Msa,MO,2008-03-01,143363.0
105,395148,19,"Tampa, FL",Msa,FL,2008-03-01,174750.0
106,394358,20,"Baltimore, MD",Msa,MD,2008-03-01,256778.0
107,394530,21,"Denver, CO",Msa,CO,2008-03-01,237813.0
108,394982,22,"Pittsburgh, PA",Msa,PA,2008-03-01,116538.0
109,394998,23,"Portland, OR",Msa,OR,2008-03-01,272000.0
110,394458,24,"Charlotte, NC",Msa,NC,2008-03-01,169813.0
111,395045,25,"Sacramento, CA",Msa,CA,2008-03-01,334563.0
112,395055,26,"San Antonio, TX",Msa,TX,2008-03-01,145892.0
113,394943,27,"Orlando, FL",Msa,FL,2008-03-01,226988.0
114,394466,28,"Cincinnati, OH",Msa,OH,2008-03-01,140872.0
115,394475,29,"Cleveland, OH",Msa,OH,2008-03-01,129375.0
116,394735,30,"Kansas City, MO",Msa,MO,2008-03-01,147936.0
117,394775,31,"Las Vegas, NV",Msa,NV,2008-03-01,269809.0
118,394492,32,"Columbus, OH",Msa,OH,2008-03-01,147750.0
119,394705,33,"Indianapolis, IN",Msa,IN,2008-03-01,115500.0
120,395059,34,"San Jose, CA",Msa,CA,2008-03-01,711125.0
121,394355,35,"Austin, TX",Msa,TX,2008-03-01,184285.0
122,395194,36,"Virginia Beach, VA",Msa,VA,2008-03-01,219607.0
123,394902,37,"Nashville, TN",Msa,TN,2008-03-01,159846.0
124,395005,38,"Providence, RI",Msa,RI,2008-03-01,261188.0
125,394862,39,"Milwaukee, WI",Msa,WI,2008-03-01,168913.0
126,394714,40,"Jacksonville, FL",Msa,FL,2008-03-01,187213.0
127,394849,41,"Memphis, TN",Msa,TN,2008-03-01,133250.0
128,394935,42,"Oklahoma City, OK",Msa,OK,2008-03-01,113713.0
129,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2008-03-01,137413.0
130,394669,44,"Hartford, CT",Msa,CT,2008-03-01,223100.0
131,395022,45,"Richmond, VA",Msa,VA,2008-03-01,200349.0
132,394910,46,"New Orleans, LA",Msa,LA,2008-03-01,163625.0
133,395012,48,"Raleigh, NC",Msa,NC,2008-03-01,195313.0
134,394388,49,"Birmingham, AL",Msa,AL,2008-03-01,143375.0
135,395053,50,"Salt Lake City, UT",Msa,UT,2008-03-01,225500.0
136,395031,51,"Rochester, NY",Msa,NY,2008-03-01,110057.0
137,394640,52,"Grand Rapids, MI",Msa,MI,2008-03-01,125750.0
138,395167,53,"Tucson, AZ",Msa,AZ,2008-03-01,212750.0
139,753924,54,"Urban Honolulu, HI",Msa,HI,2008-03-01,399675.0
140,395169,55,"Tulsa, OK",Msa,OK,2008-03-01,116375.0
141,394619,56,"Fresno, CA",Msa,CA,2008-03-01,255250.0
142,395238,57,"Worcester, MA",Msa,MA,2008-03-01,230125.0
143,394415,58,"Stamford, CT",Msa,CT,2008-03-01,396469.0
144,394308,60,"Albany, NY",Msa,NY,2008-03-01,165805.0
145,394938,61,"Omaha, NE",Msa,NE,2008-03-01,132288.0
146,394908,62,"New Haven, CT",Msa,CT,2008-03-01,233050.0
147,394357,63,"Bakersfield, CA",Msa,CA,2008-03-01,231438.0
148,394753,64,"Knoxville, TN",Msa,TN,2008-03-01,133188.0
149,394653,65,"Greenville, SC",Msa,SC,2008-03-01,140223.0
150,394952,66,"Ventura, CA",Msa,CA,2008-03-01,494375.0
151,394318,67,"Allentown, PA",Msa,PA,2008-03-01,194934.0
152,394561,68,"El Paso, TX",Msa,TX,2008-03-01,133850.0
153,394367,69,"Baton Rouge, LA",Msa,LA,2008-03-01,166271.0
154,394521,70,"Dayton, OH",Msa,OH,2008-03-01,119213.0
155,394486,72,"Columbia, SC",Msa,SC,2008-03-01,139038.0
156,394648,73,"Greensboro, NC",Msa,NC,2008-03-01,138883.0
157,394798,76,"Little Rock, AR",Msa,AR,2008-03-01,133375.0
158,395134,77,"Stockton, CA",Msa,CA,2008-03-01,326125.0
159,394457,78,"Charleston, SC",Msa,SC,2008-03-01,195132.0
160,395143,79,"Syracuse, NY",Msa,NY,2008-03-01,113340.0
161,395235,81,"Winston-Salem, NC",Msa,NC,2008-03-01,138000.0
162,395224,82,"Wichita, KS",Msa,KS,2008-03-01,100750.0
163,395115,83,"Springfield, MA",Msa,MA,2008-03-01,189513.0
164,394440,84,"Fort Myers, FL",Msa,FL,2008-03-01,228100.0
165,394399,85,"Boise City, ID",Msa,ID,2008-03-01,186946.0
166,394816,87,"Madison, WI",Msa,WI,2008-03-01,194075.0
167,394766,88,"Lakeland, FL",Msa,FL,2008-03-01,172000.0
168,394931,89,"Ogden, UT",Msa,UT,2008-03-01,188006.0
169,394528,90,"Daytona Beach, FL",Msa,FL,2008-03-01,173488.0
170,394531,91,"Des Moines, IA",Msa,IA,2008-03-01,153563.0
171,394711,92,"Jackson, MS",Msa,MS,2008-03-01,128038.0
172,394352,94,"Augusta, GA",Msa,GA,2008-03-01,119975.0
173,394666,96,"Harrisburg, PA",Msa,PA,2008-03-01,157990.0
174,395006,100,"Provo, UT",Msa,UT,2008-03-01,211375.0
175,394602,159,"Fort Collins, CO",Msa,CO,2008-03-01,230475.0
176,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-03-08,510688.0
177,394463,3,"Chicago, IL",Msa,IL,2008-03-08,251613.0
178,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-03-08,146463.0
179,394974,5,"Philadelphia, PA",Msa,PA,2008-03-08,214652.0
180,394692,6,"Houston, TX",Msa,TX,2008-03-08,152000.0
181,395209,7,"Washington, DC",Msa,DC,2008-03-08,365375.0
182,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-03-08,267800.0
183,394347,9,"Atlanta, GA",Msa,GA,2008-03-08,180075.0
184,394404,10,"Boston, MA",Msa,MA,2008-03-08,318863.0
185,395057,11,"San Francisco, CA",Msa,CA,2008-03-08,586813.0
186,394532,12,"Detroit, MI",Msa,MI,2008-03-08,133438.0
187,395025,13,"Riverside, CA",Msa,CA,2008-03-08,327500.0
188,394976,14,"Phoenix, AZ",Msa,AZ,2008-03-08,229614.0
189,395078,15,"Seattle, WA",Msa,WA,2008-03-08,355050.0
190,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-03-08,215475.0
191,395056,17,"San Diego, CA",Msa,CA,2008-03-08,460000.0
192,395121,18,"St. Louis, MO",Msa,MO,2008-03-08,145675.0
193,395148,19,"Tampa, FL",Msa,FL,2008-03-08,176225.0
194,394358,20,"Baltimore, MD",Msa,MD,2008-03-08,259858.0
195,394530,21,"Denver, CO",Msa,CO,2008-03-08,243688.0
196,394982,22,"Pittsburgh, PA",Msa,PA,2008-03-08,118975.0
197,394998,23,"Portland, OR",Msa,OR,2008-03-08,275931.0
198,394458,24,"Charlotte, NC",Msa,NC,2008-03-08,172036.0
199,395045,25,"Sacramento, CA",Msa,CA,2008-03-08,334563.0
200,395055,26,"San Antonio, TX",Msa,TX,2008-03-08,145604.0
201,394943,27,"Orlando, FL",Msa,FL,2008-03-08,223238.0
202,394466,28,"Cincinnati, OH",Msa,OH,2008-03-08,141523.0
203,394475,29,"Cleveland, OH",Msa,OH,2008-03-08,128125.0
204,394735,30,"Kansas City, MO",Msa,MO,2008-03-08,149136.0
205,394775,31,"Las Vegas, NV",Msa,NV,2008-03-08,266101.0
206,394492,32,"Columbus, OH",Msa,OH,2008-03-08,149038.0
207,394705,33,"Indianapolis, IN",Msa,IN,2008-03-08,116531.0
208,395059,34,"San Jose, CA",Msa,CA,2008-03-08,721125.0
209,394355,35,"Austin, TX",Msa,TX,2008-03-08,183047.0
210,395194,36,"Virginia Beach, VA",Msa,VA,2008-03-08,220857.0
211,394902,37,"Nashville, TN",Msa,TN,2008-03-08,162438.0
212,395005,38,"Providence, RI",Msa,RI,2008-03-08,255563.0
213,394862,39,"Milwaukee, WI",Msa,WI,2008-03-08,170150.0
214,394714,40,"Jacksonville, FL",Msa,FL,2008-03-08,182188.0
215,394849,41,"Memphis, TN",Msa,TN,2008-03-08,136875.0
216,394935,42,"Oklahoma City, OK",Msa,OK,2008-03-08,116088.0
217,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2008-03-08,136163.0
218,394669,44,"Hartford, CT",Msa,CT,2008-03-08,230975.0
219,395022,45,"Richmond, VA",Msa,VA,2008-03-08,206925.0
220,394910,46,"New Orleans, LA",Msa,LA,2008-03-08,162750.0
221,395012,48,"Raleigh, NC",Msa,NC,2008-03-08,198375.0
222,394388,49,"Birmingham, AL",Msa,AL,2008-03-08,144963.0
223,395053,50,"Salt Lake City, UT",Msa,UT,2008-03-08,222221.0
224,395031,51,"Rochester, NY",Msa,NY,2008-03-08,107319.0
225,394640,52,"Grand Rapids, MI",Msa,MI,2008-03-08,123656.0
226,395167,53,"Tucson, AZ",Msa,AZ,2008-03-08,216886.0
227,753924,54,"Urban Honolulu, HI",Msa,HI,2008-03-08,389175.0
228,395169,55,"Tulsa, OK",Msa,OK,2008-03-08,118125.0
229,394619,56,"Fresno, CA",Msa,CA,2008-03-08,258938.0
230,395238,57,"Worcester, MA",Msa,MA,2008-03-08,228500.0
231,394415,58,"Stamford, CT",Msa,CT,2008-03-08,401344.0
232,394308,60,"Albany, NY",Msa,NY,2008-03-08,173288.0
233,394938,61,"Omaha, NE",Msa,NE,2008-03-08,133113.0
234,394908,62,"New Haven, CT",Msa,CT,2008-03-08,235613.0
235,394357,63,"Bakersfield, CA",Msa,CA,2008-03-08,232188.0
236,394753,64,"Knoxville, TN",Msa,TN,2008-03-08,136963.0
237,394653,65,"Greenville, SC",Msa,SC,2008-03-08,142013.0
238,394952,66,"Ventura, CA",Msa,CA,2008-03-08,513375.0
239,394318,67,"Allentown, PA",Msa,PA,2008-03-08,194959.0
240,394561,68,"El Paso, TX",Msa,TX,2008-03-08,131475.0
241,394367,69,"Baton Rouge, LA",Msa,LA,2008-03-08,167277.0
242,394521,70,"Dayton, OH",Msa,OH,2008-03-08,122338.0
243,394486,72,"Columbia, SC",Msa,SC,2008-03-08,142332.0
244,394648,73,"Greensboro, NC",Msa,NC,2008-03-08,140063.0
245,394798,76,"Little Rock, AR",Msa,AR,2008-03-08,134625.0
246,395134,77,"Stockton, CA",Msa,CA,2008-03-08,311875.0
247,394457,78,"Charleston, SC",Msa,SC,2008-03-08,201382.0
248,395143,79,"Syracuse, NY",Msa,NY,2008-03-08,112340.0
249,395235,81,"Winston-Salem, NC",Msa,NC,2008-03-08,132250.0
250,395224,82,"Wichita, KS",Msa,KS,2008-03-08,94500.0
251,395115,83,"Springfield, MA",Msa,MA,2008-03-08,184075.0
252,394440,84,"Fort Myers, FL",Msa,FL,2008-03-08,218113.0
253,394399,85,"Boise City, ID",Msa,ID,2008-03-08,189949.0
254,394816,87,"Madison, WI",Msa,WI,2008-03-08,200325.0
255,394766,88,"Lakeland, FL",Msa,FL,2008-03-08,172063.0
256,394931,89,"Ogden, UT",Msa,UT,2008-03-08,190300.0
257,394528,90,"Daytona Beach, FL",Msa,FL,2008-03-08,174738.0
258,394531,91,"Des Moines, IA",Msa,IA,2008-03-08,152250.0
259,394711,92,"Jackson, MS",Msa,MS,2008-03-08,133038.0
260,394352,94,"Augusta, GA",Msa,GA,2008-03-08,123148.0
261,394666,96,"Harrisburg, PA",Msa,PA,2008-03-08,156484.0
262,395006,100,"Provo, UT",Msa,UT,2008-03-08,209657.0
263,394602,159,"Fort Collins, CO",Msa,CO,2008-03-08,231600.0
264,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-03-15,509688.0
265,394463,3,"Chicago, IL",Msa,IL,2008-03-15,251000.0
266,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-03-15,149213.0
267,394974,5,"Philadelphia, PA",Msa,PA,2008-03-15,219000.0
268,394692,6,"Houston, TX",Msa,TX,2008-03-15,154154.0
269,395209,7,"Washington, DC",Msa,DC,2008-03-15,365000.0
270,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-03-15,269800.0
271,394347,9,"Atlanta, GA",Msa,GA,2008-03-15,181575.0
272,394404,10,"Boston, MA",Msa,MA,2008-03-15,324050.0
273,395057,11,"San Francisco, CA",Msa,CA,2008-03-15,589313.0
274,394532,12,"Detroit, MI",Msa,MI,2008-03-15,131613.0
275,395025,13,"Riverside, CA",Msa,CA,2008-03-15,321250.0
276,394976,14,"Phoenix, AZ",Msa,AZ,2008-03-15,226536.0
277,395078,15,"Seattle, WA",Msa,WA,2008-03-15,354113.0
278,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-03-15,215975.0
279,395056,17,"San Diego, CA",Msa,CA,2008-03-15,454313.0
280,395121,18,"St. Louis, MO",Msa,MO,2008-03-15,147800.0
281,395148,19,"Tampa, FL",Msa,FL,2008-03-15,178725.0
282,394358,20,"Baltimore, MD",Msa,MD,2008-03-15,258185.0
283,394530,21,"Denver, CO",Msa,CO,2008-03-15,245875.0
284,394982,22,"Pittsburgh, PA",Msa,PA,2008-03-15,123538.0
285,394998,23,"Portland, OR",Msa,OR,2008-03-15,274931.0
286,394458,24,"Charlotte, NC",Msa,NC,2008-03-15,175474.0
287,395045,25,"Sacramento, CA",Msa,CA,2008-03-15,338313.0
288,395055,26,"San Antonio, TX",Msa,TX,2008-03-15,144104.0
289,394943,27,"Orlando, FL",Msa,FL,2008-03-15,218625.0
290,394466,28,"Cincinnati, OH",Msa,OH,2008-03-15,144049.0
291,394475,29,"Cleveland, OH",Msa,OH,2008-03-15,126406.0
292,394735,30,"Kansas City, MO",Msa,MO,2008-03-15,148142.0
293,394775,31,"Las Vegas, NV",Msa,NV,2008-03-15,264716.0
294,394492,32,"Columbus, OH",Msa,OH,2008-03-15,154038.0
295,394705,33,"Indianapolis, IN",Msa,IN,2008-03-15,115641.0
296,395059,34,"San Jose, CA",Msa,CA,2008-03-15,719375.0
297,394355,35,"Austin, TX",Msa,TX,2008-03-15,184297.0
298,395194,36,"Virginia Beach, VA",Msa,VA,2008-03-15,222869.0
299,394902,37,"Nashville, TN",Msa,TN,2008-03-15,164063.0
300,395005,38,"Providence, RI",Msa,RI,2008-03-15,249255.0
301,394862,39,"Milwaukee, WI",Msa,WI,2008-03-15,175988.0
302,394714,40,"Jacksonville, FL",Msa,FL,2008-03-15,182963.0
303,394849,41,"Memphis, TN",Msa,TN,2008-03-15,145875.0
304,394935,42,"Oklahoma City, OK",Msa,OK,2008-03-15,121900.0
305,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2008-03-15,136613.0
306,394669,44,"Hartford, CT",Msa,CT,2008-03-15,230750.0
307,395022,45,"Richmond, VA",Msa,VA,2008-03-15,210688.0
308,394910,46,"New Orleans, LA",Msa,LA,2008-03-15,165563.0
309,395012,48,"Raleigh, NC",Msa,NC,2008-03-15,198375.0
310,394388,49,"Birmingham, AL",Msa,AL,2008-03-15,149963.0
311,395053,50,"Salt Lake City, UT",Msa,UT,2008-03-15,223159.0
312,395031,51,"Rochester, NY",Msa,NY,2008-03-15,104903.0
313,394640,52,"Grand Rapids, MI",Msa,MI,2008-03-15,122531.0
314,395167,53,"Tucson, AZ",Msa,AZ,2008-03-15,220261.0
315,753924,54,"Urban Honolulu, HI",Msa,HI,2008-03-15,398550.0
316,395169,55,"Tulsa, OK",Msa,OK,2008-03-15,119563.0
317,394619,56,"Fresno, CA",Msa,CA,2008-03-15,254813.0
318,395238,57,"Worcester, MA",Msa,MA,2008-03-15,228563.0
319,394415,58,"Stamford, CT",Msa,CT,2008-03-15,407250.0
320,394308,60,"Albany, NY",Msa,NY,2008-03-15,174538.0
321,394938,61,"Omaha, NE",Msa,NE,2008-03-15,131613.0
322,394908,62,"New Haven, CT",Msa,CT,2008-03-15,231125.0
323,394357,63,"Bakersfield, CA",Msa,CA,2008-03-15,232500.0
324,394753,64,"Knoxville, TN",Msa,TN,2008-03-15,141538.0
325,394653,65,"Greenville, SC",Msa,SC,2008-03-15,137388.0
326,394952,66,"Ventura, CA",Msa,CA,2008-03-15,502625.0
327,394318,67,"Allentown, PA",Msa,PA,2008-03-15,194875.0
328,394561,68,"El Paso, TX",Msa,TX,2008-03-15,131869.0
329,394367,69,"Baton Rouge, LA",Msa,LA,2008-03-15,168900.0
330,394521,70,"Dayton, OH",Msa,OH,2008-03-15,124625.0
331,394486,72,"Columbia, SC",Msa,SC,2008-03-15,141995.0
332,394648,73,"Greensboro, NC",Msa,NC,2008-03-15,138375.0
333,394798,76,"Little Rock, AR",Msa,AR,2008-03-15,136250.0
334,395134,77,"Stockton, CA",Msa,CA,2008-03-15,305625.0
335,394457,78,"Charleston, SC",Msa,SC,2008-03-15,206180.0
336,395143,79,"Syracuse, NY",Msa,NY,2008-03-15,112500.0
337,395235,81,"Winston-Salem, NC",Msa,NC,2008-03-15,134125.0
338,395224,82,"Wichita, KS",Msa,KS,2008-03-15,102063.0
339,395115,83,"Springfield, MA",Msa,MA,2008-03-15,181575.0
340,394440,84,"Fort Myers, FL",Msa,FL,2008-03-15,215925.0
341,394399,85,"Boise City, ID",Msa,ID,2008-03-15,191074.0
342,394816,87,"Madison, WI",Msa,WI,2008-03-15,200413.0
343,394766,88,"Lakeland, FL",Msa,FL,2008-03-15,173163.0
344,394931,89,"Ogden, UT",Msa,UT,2008-03-15,185094.0
345,394528,90,"Daytona Beach, FL",Msa,FL,2008-03-15,172625.0
346,394531,91,"Des Moines, IA",Msa,IA,2008-03-15,152500.0
347,394711,92,"Jackson, MS",Msa,MS,2008-03-15,132600.0
348,394352,94,"Augusta, GA",Msa,GA,2008-03-15,129550.0
349,394666,96,"Harrisburg, PA",Msa,PA,2008-03-15,155846.0
350,395006,100,"Provo, UT",Msa,UT,2008-03-15,209032.0
351,394602,159,"Fort Collins, CO",Msa,CO,2008-03-15,230475.0
352,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-03-22,502188.0
353,394463,3,"Chicago, IL",Msa,IL,2008-03-22,249750.0
354,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-03-22,150713.0
355,394974,5,"Philadelphia, PA",Msa,PA,2008-03-22,220625.0
356,394692,6,"Houston, TX",Msa,TX,2008-03-22,153654.0
357,395209,7,"Washington, DC",Msa,DC,2008-03-22,361250.0
358,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-03-22,267750.0
359,394347,9,"Atlanta, GA",Msa,GA,2008-03-22,183350.0
360,394404,10,"Boston, MA",Msa,MA,2008-03-22,331300.0
361,395057,11,"San Francisco, CA",Msa,CA,2008-03-22,583688.0
362,394532,12,"Detroit, MI",Msa,MI,2008-03-22,132863.0
363,395025,13,"Riverside, CA",Msa,CA,2008-03-22,317625.0
364,394976,14,"Phoenix, AZ",Msa,AZ,2008-03-22,226202.0
365,395078,15,"Seattle, WA",Msa,WA,2008-03-22,352731.0
366,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-03-22,217225.0
367,395056,17,"San Diego, CA",Msa,CA,2008-03-22,448438.0
368,395121,18,"St. Louis, MO",Msa,MO,2008-03-22,149800.0
369,395148,19,"Tampa, FL",Msa,FL,2008-03-22,178663.0
370,394358,20,"Baltimore, MD",Msa,MD,2008-03-22,255685.0
371,394530,21,"Denver, CO",Msa,CO,2008-03-22,244382.0
372,394982,22,"Pittsburgh, PA",Msa,PA,2008-03-22,123763.0
373,394998,23,"Portland, OR",Msa,OR,2008-03-22,274931.0
374,394458,24,"Charlotte, NC",Msa,NC,2008-03-22,174974.0
375,395045,25,"Sacramento, CA",Msa,CA,2008-03-22,336125.0
376,395055,26,"San Antonio, TX",Msa,TX,2008-03-22,147186.0
377,394943,27,"Orlando, FL",Msa,FL,2008-03-22,219875.0
378,394466,28,"Cincinnati, OH",Msa,OH,2008-03-22,145059.0
379,394475,29,"Cleveland, OH",Msa,OH,2008-03-22,124031.0
380,394735,30,"Kansas City, MO",Msa,MO,2008-03-22,150306.0
381,394775,31,"Las Vegas, NV",Msa,NV,2008-03-22,266323.0
382,394492,32,"Columbus, OH",Msa,OH,2008-03-22,150163.0
383,394705,33,"Indianapolis, IN",Msa,IN,2008-03-22,121891.0
