,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
14,2017-11-11,514631.84809488425,510990.9027936361,518091.303879528,514631.84809488425,514631.84809488425,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,0.0,0.0,0.0,514501.3160139812
15,2017-11-11,514631.84809488425,510913.1206016293,517987.27501415997,514631.84809488425,514631.84809488425,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,0.0,0.0,0.0,514501.3160139812
16,2017-11-11,514631.84809488425,510925.5814953557,517946.84956538654,514631.84809488425,514631.84809488425,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,0.0,0.0,0.0,514501.3160139812
17,2017-11-11,514631.84809488425,510917.4924517949,518032.0431301977,514631.84809488425,514631.84809488425,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,0.0,0.0,0.0,514501.3160139812
18,2017-11-11,514631.84809488425,511142.39228047896,518013.49175133015,514631.84809488425,514631.84809488425,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,0.0,0.0,0.0,514501.3160139812
19,2017-11-11,514631.84809488425,510942.4097174818,517988.3629703977,514631.84809488425,514631.84809488425,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,0.0,0.0,0.0,514501.3160139812
20,2017-11-18,517151.9174295407,512344.22283997346,518965.15619553666,517151.9174295407,517151.9174295407,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,0.0,0.0,0.0,515750.61459818226
21,2017-11-18,517151.9174295407,512226.88026677025,519299.0177191928,517151.9174295407,517151.9174295407,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,0.0,0.0,0.0,515750.61459818226
22,2017-11-18,517151.9174295407,512325.5974437105,519128.42626302066,517151.9174295407,517151.9174295407,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,0.0,0.0,0.0,515750.61459818226
23,2017-11-18,517151.9174295407,512291.0002882662,519105.18683358125,517151.9174295407,517151.9174295407,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,0.0,0.0,0.0,515750.61459818226
24,2017-11-18,517151.9174295407,512289.509263836,519163.2243949049,517151.9174295407,517151.9174295407,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,0.0,0.0,0.0,515750.61459818226
25,2017-11-18,517151.9174295407,512233.7017049582,519074.01984787534,517151.9174295407,517151.9174295407,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,0.0,0.0,0.0,515750.61459818226
26,2017-11-18,517151.9174295407,512377.42394318816,519267.24670731276,517151.9174295407,517151.9174295407,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,0.0,0.0,0.0,515750.61459818226
27,2017-11-18,517151.9174295407,512547.71700301353,519301.3663211435,517151.9174295407,517151.9174295407,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,0.0,0.0,0.0,515750.61459818226
28,2017-11-18,517151.9174295407,512322.1199833003,519395.5069937799,517151.9174295407,517151.9174295407,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,0.0,0.0,0.0,515750.61459818226
29,2017-11-18,517151.9174295407,512467.03653659904,519249.18160547543,517151.9174295407,517151.9174295407,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,-1401.3028313584566,0.0,0.0,0.0,515750.61459818226
30,2017-11-25,519671.9867641972,513383.01721459616,520115.9436300995,519671.9867641972,519671.9867641972,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,0.0,0.0,0.0,516928.8804678636
31,2017-11-25,519671.9867641972,513554.63888132677,520393.2677451103,519671.9867641972,519671.9867641972,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,0.0,0.0,0.0,516928.8804678636
32,2017-11-25,519671.9867641972,513533.55600680324,520643.5678524018,519671.9867641972,519671.9867641972,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,0.0,0.0,0.0,516928.8804678636
33,2017-11-25,519671.9867641972,513459.34139887756,520199.3070352007,519671.9867641972,519671.9867641972,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,0.0,0.0,0.0,516928.8804678636
34,2017-11-25,519671.9867641972,513189.14298073534,520169.0226993022,519671.9867641972,519671.9867641972,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,0.0,0.0,0.0,516928.8804678636
35,2017-11-25,519671.9867641972,513622.3396432099,520416.5131820351,519671.9867641972,519671.9867641972,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,0.0,0.0,0.0,516928.8804678636
36,2017-11-25,519671.9867641972,513324.31206759636,520314.3478181644,519671.9867641972,519671.9867641972,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,0.0,0.0,0.0,516928.8804678636
37,2017-11-25,519671.9867641972,513293.37830214243,520398.47399252816,519671.9867641972,519671.9867641972,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,0.0,0.0,0.0,516928.8804678636
38,2017-11-25,519671.9867641972,513465.668664683,520240.2653914271,519671.9867641972,519671.9867641972,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,0.0,0.0,0.0,516928.8804678636
39,2017-11-25,519671.9867641972,513686.89936208987,520252.5575961895,519671.9867641972,519671.9867641972,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,-2743.10629633362,0.0,0.0,0.0,516928.8804678636
40,2017-12-02,522192.05609885365,513969.7975209619,520924.4786638119,522192.0560988537,522192.0560988537,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,0.0,0.0,0.0,517452.5623083723
41,2017-12-02,522192.05609885365,513985.08260490507,520917.3946937543,522192.0560988537,522192.0560988537,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,0.0,0.0,0.0,517452.5623083723
42,2017-12-02,522192.05609885365,513704.9256672033,520719.6979552255,522192.0560988537,522192.0560988537,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,0.0,0.0,0.0,517452.5623083723
43,2017-12-02,522192.05609885365,514075.9383484988,521045.1787981407,522192.0560988537,522192.0560988537,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,0.0,0.0,0.0,517452.5623083723
44,2017-12-02,522192.05609885365,514218.0263672745,520900.4575203658,522192.0560988537,522192.0560988537,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,0.0,0.0,0.0,517452.5623083723
45,2017-12-02,522192.05609885365,513920.64468083053,520846.5147785762,522192.0560988537,522192.0560988537,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,0.0,0.0,0.0,517452.5623083723
46,2017-12-02,522192.05609885365,513978.79993886634,520890.66369442584,522192.0560988537,522192.0560988537,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,0.0,0.0,0.0,517452.5623083723
47,2017-12-02,522192.05609885365,513984.47503956757,520934.4402643662,522192.0560988537,522192.0560988537,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,0.0,0.0,0.0,517452.5623083723
48,2017-12-02,522192.05609885365,514267.7823627123,521063.5670861064,522192.0560988537,522192.0560988537,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,0.0,0.0,0.0,517452.5623083723
49,2017-12-02,522192.05609885365,513993.2149417767,520816.54493626195,522192.0560988537,522192.0560988537,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,-4739.493790481366,0.0,0.0,0.0,517452.5623083723
50,2017-12-09,524712.12543351,513264.9458999229,520324.7934056243,524712.12543351,524712.12543351,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,0.0,0.0,0.0,516738.63578161615
51,2017-12-09,524712.12543351,513149.35998557427,520236.192721551,524712.12543351,524712.12543351,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,0.0,0.0,0.0,516738.63578161615
52,2017-12-09,524712.12543351,513258.2204491533,520192.4648858261,524712.12543351,524712.12543351,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,0.0,0.0,0.0,516738.63578161615
53,2017-12-09,524712.12543351,513206.09999404923,520180.55480008514,524712.12543351,524712.12543351,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,0.0,0.0,0.0,516738.63578161615
54,2017-12-09,524712.12543351,513414.5959898755,520373.27895598573,524712.12543351,524712.12543351,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,0.0,0.0,0.0,516738.63578161615
55,2017-12-09,524712.12543351,513416.0796669106,520086.02899454394,524712.12543351,524712.12543351,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,0.0,0.0,0.0,516738.63578161615
56,2017-12-09,524712.12543351,513340.9231940522,520201.4573179297,524712.12543351,524712.12543351,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,0.0,0.0,0.0,516738.63578161615
57,2017-12-09,524712.12543351,513292.9228928449,520250.4869544449,524712.12543351,524712.12543351,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,0.0,0.0,0.0,516738.63578161615
58,2017-12-09,524712.12543351,513535.17354794405,520151.48554088094,524712.12543351,524712.12543351,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,0.0,0.0,0.0,516738.63578161615
59,2017-12-09,524712.12543351,513464.24239533296,520127.7123042129,524712.12543351,524712.12543351,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,-7973.489651893926,0.0,0.0,0.0,516738.63578161615
60,2017-12-16,527232.1947681666,511277.6240853104,518147.89790894405,527232.1947681666,527232.1947681666,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,0.0,0.0,0.0,514750.235238235
61,2017-12-16,527232.1947681666,511030.1850839965,518307.8835915803,527232.1947681666,527232.1947681666,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,0.0,0.0,0.0,514750.235238235
62,2017-12-16,527232.1947681666,511373.4911837371,518195.65996224765,527232.1947681666,527232.1947681666,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,0.0,0.0,0.0,514750.235238235
63,2017-12-16,527232.1947681666,511420.9201255314,517923.470325918,527232.1947681666,527232.1947681666,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,0.0,0.0,0.0,514750.235238235
64,2017-12-16,527232.1947681666,511167.94718102564,518129.9994920724,527232.1947681666,527232.1947681666,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,0.0,0.0,0.0,514750.235238235
65,2017-12-16,527232.1947681666,511351.2460154833,518243.09512062813,527232.1947681666,527232.1947681666,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,0.0,0.0,0.0,514750.235238235
66,2017-12-16,527232.1947681666,511250.50789013656,518309.16964017996,527232.1947681666,527232.1947681666,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,0.0,0.0,0.0,514750.235238235
67,2017-12-16,527232.1947681666,511183.21770150727,518054.3604674768,527232.1947681666,527232.1947681666,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,0.0,0.0,0.0,514750.235238235
68,2017-12-16,527232.1947681666,511081.81630212604,518078.9983622798,527232.1947681666,527232.1947681666,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,0.0,0.0,0.0,514750.235238235
69,2017-12-16,527232.1947681666,511243.7714969265,518337.0126009039,527232.1947681666,527232.1947681666,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,-12481.959529931646,0.0,0.0,0.0,514750.235238235
70,2017-12-23,529752.264102823,508842.45123428444,515868.053042747,529752.264102823,529752.264102823,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,0.0,0.0,0.0,512243.7072322877
71,2017-12-23,529752.264102823,508663.6296172405,515684.7423424208,529752.264102823,529752.264102823,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,0.0,0.0,0.0,512243.7072322877
72,2017-12-23,529752.264102823,508696.5675032809,515653.88324741065,529752.264102823,529752.264102823,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,0.0,0.0,0.0,512243.7072322877
73,2017-12-23,529752.264102823,508766.9999309129,515668.5469432078,529752.264102823,529752.264102823,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,0.0,0.0,0.0,512243.7072322877
74,2017-12-23,529752.264102823,509010.370707871,515802.87847411423,529752.264102823,529752.264102823,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,0.0,0.0,0.0,512243.7072322877
75,2017-12-23,529752.264102823,508709.8758929841,515786.6663589675,529752.264102823,529752.264102823,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,0.0,0.0,0.0,512243.7072322877
76,2017-12-23,529752.264102823,508662.29898251983,515415.0450603057,529752.264102823,529752.264102823,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,0.0,0.0,0.0,512243.7072322877
77,2017-12-23,529752.264102823,508780.9951771172,515745.5530276255,529752.264102823,529752.264102823,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,0.0,0.0,0.0,512243.7072322877
78,2017-12-23,529752.264102823,508595.68671156134,515674.73032634554,529752.264102823,529752.264102823,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,0.0,0.0,0.0,512243.7072322877
79,2017-12-23,529752.264102823,508760.61895564885,515708.0137166627,529752.264102823,529752.264102823,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,-17508.556870535296,0.0,0.0,0.0,512243.7072322877
80,2017-12-30,531220.5380844738,505745.4583411552,512611.50215016387,531220.5380844738,531220.5380844738,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,0.0,0.0,0.0,509243.25068863994
81,2017-12-30,531220.5380844738,505919.5639372591,512638.50175335095,531220.5380844738,531220.5380844738,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,0.0,0.0,0.0,509243.25068863994
82,2017-12-30,531220.5380844738,505844.8475439289,512980.03817253053,531220.5380844738,531220.5380844738,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,0.0,0.0,0.0,509243.25068863994
83,2017-12-30,531220.5380844738,505808.7643813263,512453.6365895282,531220.5380844738,531220.5380844738,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,0.0,0.0,0.0,509243.25068863994
84,2017-12-30,531220.5380844738,505623.017275213,512493.46109035215,531220.5380844738,531220.5380844738,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,0.0,0.0,0.0,509243.25068863994
85,2017-12-30,531220.5380844738,505935.6356686681,512688.97043904697,531220.5380844738,531220.5380844738,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,0.0,0.0,0.0,509243.25068863994
86,2017-12-30,531220.5380844738,505968.9507211549,512785.2044771621,531220.5380844738,531220.5380844738,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,0.0,0.0,0.0,509243.25068863994
87,2017-12-30,531220.5380844738,505916.90332172345,512711.06415920466,531220.5380844738,531220.5380844738,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,0.0,0.0,0.0,509243.25068863994
88,2017-12-30,531220.5380844738,505715.6631625978,512646.1910827891,531220.5380844738,531220.5380844738,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,0.0,0.0,0.0,509243.25068863994
89,2017-12-30,531220.5380844738,505595.4843974546,512839.9049311058,531220.5380844738,531220.5380844738,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,-21977.287395833882,0.0,0.0,0.0,509243.25068863994
90,2018-01-06,532688.8120661245,503572.05059156404,510672.17458924407,532688.8120661245,532688.8120661245,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,0.0,0.0,0.0,507233.5588612774
91,2018-01-06,532688.8120661245,503849.0771465239,510453.98683280515,532688.8120661245,532688.8120661245,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,0.0,0.0,0.0,507233.5588612774
92,2018-01-06,532688.8120661245,503522.32785171503,510745.93989399803,532688.8120661245,532688.8120661245,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,0.0,0.0,0.0,507233.5588612774
93,2018-01-06,532688.8120661245,503547.842253145,510704.62484130333,532688.8120661245,532688.8120661245,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,0.0,0.0,0.0,507233.5588612774
94,2018-01-06,532688.8120661245,503971.17817910726,510487.44401796255,532688.8120661245,532688.8120661245,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,0.0,0.0,0.0,507233.5588612774
95,2018-01-06,532688.8120661245,503660.5193754405,510519.2635060981,532688.8120661245,532688.8120661245,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,0.0,0.0,0.0,507233.5588612774
96,2018-01-06,532688.8120661245,503963.15595378657,510645.85249042255,532688.8120661245,532688.8120661245,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,0.0,0.0,0.0,507233.5588612774
97,2018-01-06,532688.8120661245,503933.38523028506,510607.88133754255,532688.8120661245,532688.8120661245,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,0.0,0.0,0.0,507233.5588612774
98,2018-01-06,532688.8120661245,503731.1293154876,510466.1876747667,532688.8120661245,532688.8120661245,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,0.0,0.0,0.0,507233.5588612774
99,2018-01-06,532688.8120661245,503566.0391032676,510634.8866130279,532688.8120661245,532688.8120661245,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,-25455.253204847086,0.0,0.0,0.0,507233.5588612774
100,2018-01-13,534157.0860477753,502073.5276578723,509107.60291599156,534157.0860477753,534157.0860477753,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,0.0,0.0,0.0,505516.87921905
101,2018-01-13,534157.0860477753,502055.0585273032,508910.1613728003,534157.0860477753,534157.0860477753,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,0.0,0.0,0.0,505516.87921905
102,2018-01-13,534157.0860477753,502080.68287816015,509192.54811148724,534157.0860477753,534157.0860477753,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,0.0,0.0,0.0,505516.87921905
103,2018-01-13,534157.0860477753,502153.65217039915,508951.15449108556,534157.0860477753,534157.0860477753,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,0.0,0.0,0.0,505516.87921905
104,2018-01-13,534157.0860477753,502074.1748529491,509054.4454316108,534157.0860477753,534157.0860477753,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,0.0,0.0,0.0,505516.87921905
105,2018-01-13,534157.0860477753,502041.4419431232,508733.14103849145,534157.0860477753,534157.0860477753,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,0.0,0.0,0.0,505516.87921905
106,2018-01-13,534157.0860477753,502081.4978076865,508997.1227762319,534157.0860477753,534157.0860477753,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,0.0,0.0,0.0,505516.87921905
107,2018-01-13,534157.0860477753,502169.2065834261,509276.31040208,534157.0860477753,534157.0860477753,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,0.0,0.0,0.0,505516.87921905
108,2018-01-13,534157.0860477753,502208.04474263603,509099.51804454735,534157.0860477753,534157.0860477753,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,0.0,0.0,0.0,505516.87921905
109,2018-01-13,534157.0860477753,502245.1165683989,508721.87564322626,534157.0860477753,534157.0860477753,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,-28640.20682872534,0.0,0.0,0.0,505516.87921905
110,2018-01-20,535625.3600294262,499396.32815271994,506484.60897004354,535625.3600294262,535625.3600294262,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,0.0,0.0,0.0,503023.46437303134
111,2018-01-20,535625.3600294262,499605.8911409426,506389.7790891542,535625.3600294262,535625.3600294262,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,0.0,0.0,0.0,503023.46437303134
