,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
15,2017-11-11,233824.1362325894,233909.30405961265,236953.62009495829,233824.1362325894,233824.1362325894,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,0.0,0.0,0.0,235443.373268852
16,2017-11-11,233824.1362325894,234015.30555779688,236941.9294030423,233824.1362325894,233824.1362325894,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,0.0,0.0,0.0,235443.373268852
17,2017-11-11,233824.1362325894,234041.95760877422,237029.87282702685,233824.1362325894,233824.1362325894,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,0.0,0.0,0.0,235443.373268852
18,2017-11-11,233824.1362325894,233946.81531557895,236846.98627239896,233824.1362325894,233824.1362325894,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,0.0,0.0,0.0,235443.373268852
19,2017-11-11,233824.1362325894,234076.2640258222,236954.13086318396,233824.1362325894,233824.1362325894,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,0.0,0.0,0.0,235443.373268852
20,2017-11-18,235264.00390370522,234853.68885509035,237724.6491186717,235264.00390370522,235264.00390370522,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,0.0,0.0,0.0,236223.71109331804
21,2017-11-18,235264.00390370522,234848.26819175115,237673.791712112,235264.00390370522,235264.00390370522,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,0.0,0.0,0.0,236223.71109331804
22,2017-11-18,235264.00390370522,234663.8678865642,237812.64660112918,235264.00390370522,235264.00390370522,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,0.0,0.0,0.0,236223.71109331804
23,2017-11-18,235264.00390370522,234707.3653945885,237675.05832827775,235264.00390370522,235264.00390370522,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,0.0,0.0,0.0,236223.71109331804
24,2017-11-18,235264.00390370522,234830.94423583095,237683.69083039378,235264.00390370522,235264.00390370522,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,0.0,0.0,0.0,236223.71109331804
25,2017-11-18,235264.00390370522,234873.63434253368,237609.68547211323,235264.00390370522,235264.00390370522,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,0.0,0.0,0.0,236223.71109331804
26,2017-11-18,235264.00390370522,234691.5988841295,237675.12167997286,235264.00390370522,235264.00390370522,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,0.0,0.0,0.0,236223.71109331804
27,2017-11-18,235264.00390370522,234815.7045717706,237678.51587644822,235264.00390370522,235264.00390370522,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,0.0,0.0,0.0,236223.71109331804
28,2017-11-18,235264.00390370522,234700.9360528593,237626.88759589798,235264.00390370522,235264.00390370522,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,0.0,0.0,0.0,236223.71109331804
29,2017-11-18,235264.00390370522,234830.1910973012,237642.7180109578,235264.00390370522,235264.00390370522,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,959.7071896128059,0.0,0.0,0.0,236223.71109331804
30,2017-11-25,236703.87157482107,235515.330301863,238470.67424154273,236703.87157482107,236703.87157482107,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,0.0,0.0,0.0,236919.088702438
31,2017-11-25,236703.87157482107,235499.4024040247,238458.37133837436,236703.87157482107,236703.87157482107,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,0.0,0.0,0.0,236919.088702438
32,2017-11-25,236703.87157482107,235412.8256911962,238351.2930256583,236703.87157482107,236703.87157482107,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,0.0,0.0,0.0,236919.088702438
33,2017-11-25,236703.87157482107,235508.99636157643,238325.52168353644,236703.87157482107,236703.87157482107,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,0.0,0.0,0.0,236919.088702438
34,2017-11-25,236703.87157482107,235313.67522451634,238368.88651706494,236703.87157482107,236703.87157482107,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,0.0,0.0,0.0,236919.088702438
35,2017-11-25,236703.87157482107,235447.15947565172,238410.99210300227,236703.87157482107,236703.87157482107,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,0.0,0.0,0.0,236919.088702438
36,2017-11-25,236703.87157482107,235415.69192162727,238382.52371399832,236703.87157482107,236703.87157482107,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,0.0,0.0,0.0,236919.088702438
37,2017-11-25,236703.87157482107,235414.69747319724,238362.50583032702,236703.87157482107,236703.87157482107,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,0.0,0.0,0.0,236919.088702438
38,2017-11-25,236703.87157482107,235338.97293002316,238538.86935503027,236703.87157482107,236703.87157482107,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,0.0,0.0,0.0,236919.088702438
39,2017-11-25,236703.87157482107,235445.6376557912,238440.37690737194,236703.87157482107,236703.87157482107,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,215.21712761693598,0.0,0.0,0.0,236919.088702438
40,2017-12-02,238143.73924593691,236241.2178193562,239175.53620118398,238143.73924593691,238143.73924593691,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,0.0,0.0,0.0,237641.79310339253
41,2017-12-02,238143.73924593691,236158.58671739788,239148.93751997311,238143.73924593691,238143.73924593691,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,0.0,0.0,0.0,237641.79310339253
42,2017-12-02,238143.73924593691,236177.9301402591,239031.66089278666,238143.73924593691,238143.73924593691,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,0.0,0.0,0.0,237641.79310339253
43,2017-12-02,238143.73924593691,236144.54456497543,238999.09358875768,238143.73924593691,238143.73924593691,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,0.0,0.0,0.0,237641.79310339253
44,2017-12-02,238143.73924593691,236133.0216374929,239062.00755459146,238143.73924593691,238143.73924593691,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,0.0,0.0,0.0,237641.79310339253
45,2017-12-02,238143.73924593691,236247.02723683414,239136.94634664746,238143.73924593691,238143.73924593691,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,0.0,0.0,0.0,237641.79310339253
46,2017-12-02,238143.73924593691,236164.70371295654,239061.3583837945,238143.73924593691,238143.73924593691,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,0.0,0.0,0.0,237641.79310339253
47,2017-12-02,238143.73924593691,236246.59599207906,239065.47745274758,238143.73924593691,238143.73924593691,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,0.0,0.0,0.0,237641.79310339253
48,2017-12-02,238143.73924593691,236196.88338710734,239168.02184319962,238143.73924593691,238143.73924593691,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,0.0,0.0,0.0,237641.79310339253
49,2017-12-02,238143.73924593691,236107.27560702513,239039.2155128583,238143.73924593691,238143.73924593691,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,-501.9461425443978,0.0,0.0,0.0,237641.79310339253
50,2017-12-09,239583.60691705273,237041.42831099042,239942.87210779154,239583.60691705273,239583.60691705273,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,0.0,0.0,0.0,238484.55039214808
51,2017-12-09,239583.60691705273,236944.11415234822,239942.80646324228,239583.60691705273,239583.60691705273,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,0.0,0.0,0.0,238484.55039214808
52,2017-12-09,239583.60691705273,237021.95329774538,239974.77925321466,239583.60691705273,239583.60691705273,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,0.0,0.0,0.0,238484.55039214808
53,2017-12-09,239583.60691705273,237014.06645666395,239980.9150955639,239583.60691705273,239583.60691705273,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,0.0,0.0,0.0,238484.55039214808
54,2017-12-09,239583.60691705273,236954.0181697577,239974.5873834175,239583.60691705273,239583.60691705273,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,0.0,0.0,0.0,238484.55039214808
55,2017-12-09,239583.60691705273,236998.05422788975,239937.3974666886,239583.60691705273,239583.60691705273,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,0.0,0.0,0.0,238484.55039214808
56,2017-12-09,239583.60691705273,237024.08655141588,239928.64653842573,239583.60691705273,239583.60691705273,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,0.0,0.0,0.0,238484.55039214808
57,2017-12-09,239583.60691705273,237037.27215675867,239811.77678172314,239583.60691705273,239583.60691705273,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,0.0,0.0,0.0,238484.55039214808
58,2017-12-09,239583.60691705273,237059.65882253033,240010.82548845006,239583.60691705273,239583.60691705273,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,0.0,0.0,0.0,238484.55039214808
59,2017-12-09,239583.60691705273,237008.09672708786,239953.07420536046,239583.60691705273,239583.60691705273,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,-1099.0565249046374,0.0,0.0,0.0,238484.55039214808
60,2017-12-16,241023.47458816858,237837.7216592747,240732.43242335442,241023.47458816858,241023.47458816858,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,0.0,0.0,0.0,239345.17673352707
61,2017-12-16,241023.47458816858,237850.6496619343,240838.8989025781,241023.47458816858,241023.47458816858,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,0.0,0.0,0.0,239345.17673352707
62,2017-12-16,241023.47458816858,237903.2989598394,240835.53228867613,241023.47458816858,241023.47458816858,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,0.0,0.0,0.0,239345.17673352707
63,2017-12-16,241023.47458816858,237859.52890810824,240745.5544963089,241023.47458816858,241023.47458816858,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,0.0,0.0,0.0,239345.17673352707
64,2017-12-16,241023.47458816858,237934.28194499377,240881.4938980475,241023.47458816858,241023.47458816858,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,0.0,0.0,0.0,239345.17673352707
65,2017-12-16,241023.47458816858,237902.87825142327,240722.3581071866,241023.47458816858,241023.47458816858,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,0.0,0.0,0.0,239345.17673352707
66,2017-12-16,241023.47458816858,237933.64044881854,240833.73113871267,241023.47458816858,241023.47458816858,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,0.0,0.0,0.0,239345.17673352707
67,2017-12-16,241023.47458816858,237883.43453157882,240887.68635006878,241023.47458816858,241023.47458816858,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,0.0,0.0,0.0,239345.17673352707
68,2017-12-16,241023.47458816858,237815.00212532058,240849.10365550005,241023.47458816858,241023.47458816858,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,0.0,0.0,0.0,239345.17673352707
69,2017-12-16,241023.47458816858,237899.49311229365,240885.97539234167,241023.47458816858,241023.47458816858,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,-1678.2978546414968,0.0,0.0,0.0,239345.17673352707
70,2017-12-23,242463.34225928443,238569.01573413226,241353.43228411488,242463.3422592844,242463.3422592844,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,0.0,0.0,0.0,239926.01085379272
71,2017-12-23,242463.34225928443,238552.33902910238,241449.03821385626,242463.3422592844,242463.3422592844,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,0.0,0.0,0.0,239926.01085379272
72,2017-12-23,242463.34225928443,238508.5574473742,241432.30221823257,242463.3422592844,242463.3422592844,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,0.0,0.0,0.0,239926.01085379272
73,2017-12-23,242463.34225928443,238552.06227817235,241454.3225219082,242463.3422592844,242463.3422592844,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,0.0,0.0,0.0,239926.01085379272
74,2017-12-23,242463.34225928443,238605.759854919,241404.41218452272,242463.3422592844,242463.3422592844,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,0.0,0.0,0.0,239926.01085379272
75,2017-12-23,242463.34225928443,238439.00728418678,241423.14929741013,242463.3422592844,242463.3422592844,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,0.0,0.0,0.0,239926.01085379272
76,2017-12-23,242463.34225928443,238454.27258089863,241332.13444768326,242463.3422592844,242463.3422592844,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,0.0,0.0,0.0,239926.01085379272
77,2017-12-23,242463.34225928443,238564.0789327333,241511.81751812418,242463.3422592844,242463.3422592844,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,0.0,0.0,0.0,239926.01085379272
78,2017-12-23,242463.34225928443,238496.7909500241,241555.81851521006,242463.3422592844,242463.3422592844,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,0.0,0.0,0.0,239926.01085379272
79,2017-12-23,242463.34225928443,238464.36555288735,241409.76653295013,242463.3422592844,242463.3422592844,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,-2537.3314054917255,0.0,0.0,0.0,239926.01085379272
80,2017-12-30,243743.02074026418,238301.70324851695,241207.22272374647,243743.02074026418,243743.02074026418,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,0.0,0.0,0.0,239765.79863034413
81,2017-12-30,243743.02074026418,238338.5910019285,241312.3516550893,243743.02074026418,243743.02074026418,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,0.0,0.0,0.0,239765.79863034413
82,2017-12-30,243743.02074026418,238221.2470690893,241152.96044079371,243743.02074026418,243743.02074026418,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,0.0,0.0,0.0,239765.79863034413
83,2017-12-30,243743.02074026418,238355.51804763562,241224.08158949716,243743.02074026418,243743.02074026418,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,0.0,0.0,0.0,239765.79863034413
84,2017-12-30,243743.02074026418,238453.6272267859,241279.80142812786,243743.02074026418,243743.02074026418,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,0.0,0.0,0.0,239765.79863034413
85,2017-12-30,243743.02074026418,238419.4840482935,241116.67906695657,243743.02074026418,243743.02074026418,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,0.0,0.0,0.0,239765.79863034413
86,2017-12-30,243743.02074026418,238309.8604778994,241171.31244622794,243743.02074026418,243743.02074026418,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,0.0,0.0,0.0,239765.79863034413
87,2017-12-30,243743.02074026418,238267.69498617988,241237.21966299324,243743.02074026418,243743.02074026418,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,0.0,0.0,0.0,239765.79863034413
88,2017-12-30,243743.02074026418,238244.24165344448,241201.83533799773,243743.02074026418,243743.02074026418,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,0.0,0.0,0.0,239765.79863034413
89,2017-12-30,243743.02074026418,238323.05299621448,241199.58654928958,243743.02074026418,243743.02074026418,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,-3977.222109920063,0.0,0.0,0.0,239765.79863034413
90,2018-01-06,245022.69922124394,237395.1414188002,240433.01380892948,245022.69922124394,245022.69922124394,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,0.0,0.0,0.0,238913.03896013217
91,2018-01-06,245022.69922124394,237603.98856488965,240294.52541587097,245022.69922124394,245022.69922124394,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,0.0,0.0,0.0,238913.03896013217
92,2018-01-06,245022.69922124394,237429.58342085,240407.2993449525,245022.69922124394,245022.69922124394,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,0.0,0.0,0.0,238913.03896013217
93,2018-01-06,245022.69922124394,237453.4489898834,240406.5374445659,245022.69922124394,245022.69922124394,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,0.0,0.0,0.0,238913.03896013217
94,2018-01-06,245022.69922124394,237485.39912739737,240479.86069273687,245022.69922124394,245022.69922124394,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,0.0,0.0,0.0,238913.03896013217
95,2018-01-06,245022.69922124394,237398.5039169321,240374.1103970835,245022.69922124394,245022.69922124394,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,0.0,0.0,0.0,238913.03896013217
96,2018-01-06,245022.69922124394,237371.20338042744,240416.04966013366,245022.69922124394,245022.69922124394,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,0.0,0.0,0.0,238913.03896013217
97,2018-01-06,245022.69922124394,237464.0323221328,240487.6868597723,245022.69922124394,245022.69922124394,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,0.0,0.0,0.0,238913.03896013217
98,2018-01-06,245022.69922124394,237415.5006098655,240340.5213441951,245022.69922124394,245022.69922124394,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,0.0,0.0,0.0,238913.03896013217
99,2018-01-06,245022.69922124394,237370.96301216734,240375.9840591458,245022.69922124394,245022.69922124394,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,-6109.660261111774,0.0,0.0,0.0,238913.03896013217
100,2018-01-13,246302.37770222375,236067.05845694363,238957.30544318003,246302.37770222375,246302.37770222375,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,0.0,0.0,0.0,237478.59250689438
101,2018-01-13,246302.37770222375,236003.03938199402,238911.47948076448,246302.37770222375,246302.37770222375,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,0.0,0.0,0.0,237478.59250689438
102,2018-01-13,246302.37770222375,235983.6423906256,238958.925599978,246302.37770222375,246302.37770222375,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,0.0,0.0,0.0,237478.59250689438
103,2018-01-13,246302.37770222375,236016.89496829282,238959.61224960035,246302.37770222375,246302.37770222375,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,0.0,0.0,0.0,237478.59250689438
104,2018-01-13,246302.37770222375,235918.84845919005,238943.2487596817,246302.37770222375,246302.37770222375,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,0.0,0.0,0.0,237478.59250689438
105,2018-01-13,246302.37770222375,235959.97051088174,238990.28478647477,246302.37770222375,246302.37770222375,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,0.0,0.0,0.0,237478.59250689438
106,2018-01-13,246302.37770222375,236045.2632720585,238935.80843522388,246302.37770222375,246302.37770222375,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,0.0,0.0,0.0,237478.59250689438
107,2018-01-13,246302.37770222375,236011.7282480272,238989.27616386974,246302.37770222375,246302.37770222375,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,0.0,0.0,0.0,237478.59250689438
108,2018-01-13,246302.37770222375,236019.71033383638,238927.60174848323,246302.37770222375,246302.37770222375,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,0.0,0.0,0.0,237478.59250689438
109,2018-01-13,246302.37770222375,236128.51351463073,238913.88718269393,246302.37770222375,246302.37770222375,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,-8823.785195329367,0.0,0.0,0.0,237478.59250689438
110,2018-01-20,247582.0561832035,234215.0994775503,237193.99325898447,247582.0561832035,247582.0561832035,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,0.0,0.0,0.0,235724.6606483625
111,2018-01-20,247582.0561832035,234305.39400300384,237180.01275483397,247582.0561832035,247582.0561832035,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,0.0,0.0,0.0,235724.6606483625
