,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
102,395121,18,"St. Louis, MO",Msa,MO,2017-11-11,196375.0
103,395148,19,"Tampa, FL",Msa,FL,2017-11-11,263897.0
104,394358,20,"Baltimore, MD",Msa,MD,2017-11-11,316192.0
105,394982,22,"Pittsburgh, PA",Msa,PA,2017-11-11,181667.0
106,394998,23,"Portland, OR",Msa,OR,2017-11-11,465348.0
107,394458,24,"Charlotte, NC",Msa,NC,2017-11-11,329820.0
108,395045,25,"Sacramento, CA",Msa,CA,2017-11-11,466418.0
109,395055,26,"San Antonio, TX",Msa,TX,2017-11-11,276301.0
110,394943,27,"Orlando, FL",Msa,FL,2017-11-11,301191.0
111,394466,28,"Cincinnati, OH",Msa,OH,2017-11-11,225694.0
112,394475,29,"Cleveland, OH",Msa,OH,2017-11-11,173412.0
113,394735,30,"Kansas City, MO",Msa,MO,2017-11-11,259484.0
114,394775,31,"Las Vegas, NV",Msa,NV,2017-11-11,289250.0
115,394492,32,"Columbus, OH",Msa,OH,2017-11-11,258210.0
116,394705,33,"Indianapolis, IN",Msa,IN,2017-11-11,213675.0
117,395059,34,"San Jose, CA",Msa,CA,2017-11-11,1097984.0
118,394355,35,"Austin, TX",Msa,TX,2017-11-11,367328.0
119,395194,36,"Virginia Beach, VA",Msa,VA,2017-11-11,270975.0
120,394902,37,"Nashville, TN",Msa,TN,2017-11-11,389790.0
121,395005,38,"Providence, RI",Msa,RI,2017-11-11,349868.0
122,394862,39,"Milwaukee, WI",Msa,WI,2017-11-11,224675.0
123,394714,40,"Jacksonville, FL",Msa,FL,2017-11-11,306883.0
124,394849,41,"Memphis, TN",Msa,TN,2017-11-11,192801.0
125,394935,42,"Oklahoma City, OK",Msa,OK,2017-11-11,237255.0
126,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2017-11-11,249778.0
127,394669,44,"Hartford, CT",Msa,CT,2017-11-11,287492.0
128,395022,45,"Richmond, VA",Msa,VA,2017-11-11,300933.0
129,394910,46,"New Orleans, LA",Msa,LA,2017-11-11,252140.0
130,394425,47,"Buffalo, NY",Msa,NY,2017-11-11,192495.0
131,395012,48,"Raleigh, NC",Msa,NC,2017-11-11,355538.0
132,394388,49,"Birmingham, AL",Msa,AL,2017-11-11,220129.0
133,395031,51,"Rochester, NY",Msa,NY,2017-11-11,185468.0
134,394640,52,"Grand Rapids, MI",Msa,MI,2017-11-11,263302.0
135,395167,53,"Tucson, AZ",Msa,AZ,2017-11-11,258805.0
136,395169,55,"Tulsa, OK",Msa,OK,2017-11-11,198663.0
137,394619,56,"Fresno, CA",Msa,CA,2017-11-11,338397.0
138,394415,58,"Stamford, CT",Msa,CT,2017-11-11,712285.0
139,394312,59,"Albuquerque, NM",Msa,NM,2017-11-11,235924.0
140,394938,61,"Omaha, NE",Msa,NE,2017-11-11,278229.0
141,394908,62,"New Haven, CT",Msa,CT,2017-11-11,273292.0
142,394357,63,"Bakersfield, CA",Msa,CA,2017-11-11,263917.0
143,394753,64,"Knoxville, TN",Msa,TN,2017-11-11,262156.0
144,394653,65,"Greenville, SC",Msa,SC,2017-11-11,256601.0
145,394318,67,"Allentown, PA",Msa,PA,2017-11-11,249746.0
146,394561,68,"El Paso, TX",Msa,TX,2017-11-11,171878.0
147,394367,69,"Baton Rouge, LA",Msa,LA,2017-11-11,238006.0
148,394521,70,"Dayton, OH",Msa,OH,2017-11-11,156488.0
149,394843,71,"McAllen, TX",Msa,TX,2017-11-11,208221.0
150,394486,72,"Columbia, SC",Msa,SC,2017-11-11,203488.0
151,394648,73,"Greensboro, NC",Msa,NC,2017-11-11,205350.0
152,394304,74,"Akron, OH",Msa,OH,2017-11-11,151818.0
153,394798,76,"Little Rock, AR",Msa,AR,2017-11-11,165986.0
154,395134,77,"Stockton, CA",Msa,CA,2017-11-11,406932.0
155,394457,78,"Charleston, SC",Msa,SC,2017-11-11,382074.0
156,395143,79,"Syracuse, NY",Msa,NY,2017-11-11,149568.0
157,395235,81,"Winston-Salem, NC",Msa,NC,2017-11-11,200289.0
158,395224,82,"Wichita, KS",Msa,KS,2017-11-11,180083.0
159,395115,83,"Springfield, MA",Msa,MA,2017-11-11,267320.0
160,394399,85,"Boise City, ID",Msa,ID,2017-11-11,322017.0
161,395160,86,"Toledo, OH",Msa,OH,2017-11-11,147739.0
162,394816,87,"Madison, WI",Msa,WI,2017-11-11,300940.0
163,394766,88,"Lakeland, FL",Msa,FL,2017-11-11,224818.0
164,394528,90,"Daytona Beach, FL",Msa,FL,2017-11-11,273124.0
165,394531,91,"Des Moines, IA",Msa,IA,2017-11-11,273106.0
166,394711,92,"Jackson, MS",Msa,MS,2017-11-11,244904.0
167,394352,94,"Augusta, GA",Msa,GA,2017-11-11,220712.0
168,394666,96,"Harrisburg, PA",Msa,PA,2017-11-11,211283.0
169,395006,100,"Provo, UT",Msa,UT,2017-11-11,376832.0
170,394913,1,"New York, NY",Msa,NY,2017-11-18,527584.0
171,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2017-11-18,813533.0
172,394463,3,"Chicago, IL",Msa,IL,2017-11-18,315751.0
173,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2017-11-18,345034.0
174,394974,5,"Philadelphia, PA",Msa,PA,2017-11-18,263137.0
175,394692,6,"Houston, TX",Msa,TX,2017-11-18,311568.0
176,395209,7,"Washington, DC",Msa,DC,2017-11-18,447145.0
177,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2017-11-18,395750.0
178,394347,9,"Atlanta, GA",Msa,GA,2017-11-18,301399.0
179,394404,10,"Boston, MA",Msa,MA,2017-11-18,580869.0
180,395057,11,"San Francisco, CA",Msa,CA,2017-11-18,857704.0
181,394532,12,"Detroit, MI",Msa,MI,2017-11-18,234825.0
182,395025,13,"Riverside, CA",Msa,CA,2017-11-18,388807.0
183,394976,14,"Phoenix, AZ",Msa,AZ,2017-11-18,333780.0
184,395078,15,"Seattle, WA",Msa,WA,2017-11-18,509996.0
185,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2017-11-18,337767.0
186,395056,17,"San Diego, CA",Msa,CA,2017-11-18,725590.0
187,395121,18,"St. Louis, MO",Msa,MO,2017-11-18,195250.0
188,395148,19,"Tampa, FL",Msa,FL,2017-11-18,263895.0
189,394358,20,"Baltimore, MD",Msa,MD,2017-11-18,314929.0
190,394982,22,"Pittsburgh, PA",Msa,PA,2017-11-18,181693.0
191,394998,23,"Portland, OR",Msa,OR,2017-11-18,465348.0
192,394458,24,"Charlotte, NC",Msa,NC,2017-11-18,328023.0
193,395045,25,"Sacramento, CA",Msa,CA,2017-11-18,466545.0
194,395055,26,"San Antonio, TX",Msa,TX,2017-11-18,276079.0
195,394943,27,"Orlando, FL",Msa,FL,2017-11-18,301166.0
196,394466,28,"Cincinnati, OH",Msa,OH,2017-11-18,224944.0
197,394475,29,"Cleveland, OH",Msa,OH,2017-11-18,173385.0
198,394735,30,"Kansas City, MO",Msa,MO,2017-11-18,260025.0
199,394775,31,"Las Vegas, NV",Msa,NV,2017-11-18,289250.0
200,394492,32,"Columbus, OH",Msa,OH,2017-11-18,258210.0
201,394705,33,"Indianapolis, IN",Msa,IN,2017-11-18,213200.0
202,395059,34,"San Jose, CA",Msa,CA,2017-11-18,1119945.0
203,394355,35,"Austin, TX",Msa,TX,2017-11-18,368090.0
204,395194,36,"Virginia Beach, VA",Msa,VA,2017-11-18,270700.0
205,394902,37,"Nashville, TN",Msa,TN,2017-11-18,389764.0
206,395005,38,"Providence, RI",Msa,RI,2017-11-18,348557.0
207,394862,39,"Milwaukee, WI",Msa,WI,2017-11-18,223425.0
208,394714,40,"Jacksonville, FL",Msa,FL,2017-11-18,306189.0
209,394849,41,"Memphis, TN",Msa,TN,2017-11-18,192892.0
210,394935,42,"Oklahoma City, OK",Msa,OK,2017-11-18,236998.0
211,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2017-11-18,249382.0
212,394669,44,"Hartford, CT",Msa,CT,2017-11-18,286931.0
213,395022,45,"Richmond, VA",Msa,VA,2017-11-18,300875.0
214,394910,46,"New Orleans, LA",Msa,LA,2017-11-18,250904.0
215,394425,47,"Buffalo, NY",Msa,NY,2017-11-18,190888.0
216,395012,48,"Raleigh, NC",Msa,NC,2017-11-18,355291.0
217,394388,49,"Birmingham, AL",Msa,AL,2017-11-18,218877.0
218,395031,51,"Rochester, NY",Msa,NY,2017-11-18,184118.0
219,394640,52,"Grand Rapids, MI",Msa,MI,2017-11-18,263302.0
220,395167,53,"Tucson, AZ",Msa,AZ,2017-11-18,258805.0
221,395169,55,"Tulsa, OK",Msa,OK,2017-11-18,197714.0
222,394619,56,"Fresno, CA",Msa,CA,2017-11-18,338660.0
223,394415,58,"Stamford, CT",Msa,CT,2017-11-18,710605.0
224,394312,59,"Albuquerque, NM",Msa,NM,2017-11-18,235924.0
225,394938,61,"Omaha, NE",Msa,NE,2017-11-18,278486.0
226,394908,62,"New Haven, CT",Msa,CT,2017-11-18,272044.0
227,394357,63,"Bakersfield, CA",Msa,CA,2017-11-18,262635.0
228,394753,64,"Knoxville, TN",Msa,TN,2017-11-18,263361.0
229,394653,65,"Greenville, SC",Msa,SC,2017-11-18,255432.0
230,394318,67,"Allentown, PA",Msa,PA,2017-11-18,248975.0
231,394561,68,"El Paso, TX",Msa,TX,2017-11-18,171739.0
232,394367,69,"Baton Rouge, LA",Msa,LA,2017-11-18,237311.0
233,394521,70,"Dayton, OH",Msa,OH,2017-11-18,155077.0
234,394843,71,"McAllen, TX",Msa,TX,2017-11-18,208221.0
235,394486,72,"Columbia, SC",Msa,SC,2017-11-18,202368.0
236,394648,73,"Greensboro, NC",Msa,NC,2017-11-18,203200.0
237,394304,74,"Akron, OH",Msa,OH,2017-11-18,151796.0
238,394798,76,"Little Rock, AR",Msa,AR,2017-11-18,165986.0
239,395134,77,"Stockton, CA",Msa,CA,2017-11-18,405615.0
240,394457,78,"Charleston, SC",Msa,SC,2017-11-18,382053.0
241,395143,79,"Syracuse, NY",Msa,NY,2017-11-18,148587.0
242,395235,81,"Winston-Salem, NC",Msa,NC,2017-11-18,202708.0
243,395224,82,"Wichita, KS",Msa,KS,2017-11-18,180108.0
244,395115,83,"Springfield, MA",Msa,MA,2017-11-18,267320.0
245,394399,85,"Boise City, ID",Msa,ID,2017-11-18,320496.0
246,395160,86,"Toledo, OH",Msa,OH,2017-11-18,146343.0
247,394816,87,"Madison, WI",Msa,WI,2017-11-18,299653.0
248,394766,88,"Lakeland, FL",Msa,FL,2017-11-18,226077.0
249,394528,90,"Daytona Beach, FL",Msa,FL,2017-11-18,273124.0
250,394531,91,"Des Moines, IA",Msa,IA,2017-11-18,274088.0
251,394711,92,"Jackson, MS",Msa,MS,2017-11-18,243698.0
252,394352,94,"Augusta, GA",Msa,GA,2017-11-18,220962.0
253,394666,96,"Harrisburg, PA",Msa,PA,2017-11-18,211312.0
254,395006,100,"Provo, UT",Msa,UT,2017-11-18,378332.0
255,394913,1,"New York, NY",Msa,NY,2017-11-25,526065.0
256,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2017-11-25,815583.0
257,394463,3,"Chicago, IL",Msa,IL,2017-11-25,311972.0
258,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2017-11-25,343958.0
259,394974,5,"Philadelphia, PA",Msa,PA,2017-11-25,261871.0
260,394692,6,"Houston, TX",Msa,TX,2017-11-25,311809.0
261,395209,7,"Washington, DC",Msa,DC,2017-11-25,439777.0
262,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2017-11-25,395000.0
263,394347,9,"Atlanta, GA",Msa,GA,2017-11-25,302934.0
264,394404,10,"Boston, MA",Msa,MA,2017-11-25,578226.0
265,395057,11,"San Francisco, CA",Msa,CA,2017-11-25,845407.0
266,394532,12,"Detroit, MI",Msa,MI,2017-11-25,232270.0
267,395025,13,"Riverside, CA",Msa,CA,2017-11-25,388832.0
268,394976,14,"Phoenix, AZ",Msa,AZ,2017-11-25,332267.0
269,395078,15,"Seattle, WA",Msa,WA,2017-11-25,509996.0
270,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2017-11-25,337767.0
271,395056,17,"San Diego, CA",Msa,CA,2017-11-25,723252.0
272,395121,18,"St. Louis, MO",Msa,MO,2017-11-25,193625.0
273,395148,19,"Tampa, FL",Msa,FL,2017-11-25,262654.0
274,394358,20,"Baltimore, MD",Msa,MD,2017-11-25,313437.0
275,394982,22,"Pittsburgh, PA",Msa,PA,2017-11-25,181667.0
276,394998,23,"Portland, OR",Msa,OR,2017-11-25,466083.0
277,394458,24,"Charlotte, NC",Msa,NC,2017-11-25,326587.0
278,395045,25,"Sacramento, CA",Msa,CA,2017-11-25,466570.0
279,395055,26,"San Antonio, TX",Msa,TX,2017-11-25,275809.0
280,394943,27,"Orlando, FL",Msa,FL,2017-11-25,299397.0
281,394466,28,"Cincinnati, OH",Msa,OH,2017-11-25,223694.0
282,394475,29,"Cleveland, OH",Msa,OH,2017-11-25,172859.0
283,394735,30,"Kansas City, MO",Msa,MO,2017-11-25,259896.0
284,394775,31,"Las Vegas, NV",Msa,NV,2017-11-25,289225.0
285,394492,32,"Columbus, OH",Msa,OH,2017-11-25,255881.0
286,394705,33,"Indianapolis, IN",Msa,IN,2017-11-25,211975.0
287,395059,34,"San Jose, CA",Msa,CA,2017-11-25,1109652.0
288,394355,35,"Austin, TX",Msa,TX,2017-11-25,368404.0
289,395194,36,"Virginia Beach, VA",Msa,VA,2017-11-25,268950.0
290,394902,37,"Nashville, TN",Msa,TN,2017-11-25,388469.0
291,395005,38,"Providence, RI",Msa,RI,2017-11-25,346040.0
292,394862,39,"Milwaukee, WI",Msa,WI,2017-11-25,222175.0
293,394714,40,"Jacksonville, FL",Msa,FL,2017-11-25,305562.0
294,394849,41,"Memphis, TN",Msa,TN,2017-11-25,190459.0
295,394935,42,"Oklahoma City, OK",Msa,OK,2017-11-25,234786.0
296,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2017-11-25,246738.0
297,394669,44,"Hartford, CT",Msa,CT,2017-11-25,285622.0
298,395022,45,"Richmond, VA",Msa,VA,2017-11-25,298354.0
299,394910,46,"New Orleans, LA",Msa,LA,2017-11-25,249643.0
300,394425,47,"Buffalo, NY",Msa,NY,2017-11-25,188451.0
301,395012,48,"Raleigh, NC",Msa,NC,2017-11-25,355192.0
302,394388,49,"Birmingham, AL",Msa,AL,2017-11-25,217584.0
303,395031,51,"Rochester, NY",Msa,NY,2017-11-25,183470.0
304,394640,52,"Grand Rapids, MI",Msa,MI,2017-11-25,260792.0
305,395167,53,"Tucson, AZ",Msa,AZ,2017-11-25,258780.0
306,395169,55,"Tulsa, OK",Msa,OK,2017-11-25,196529.0
307,394619,56,"Fresno, CA",Msa,CA,2017-11-25,338646.0
308,394415,58,"Stamford, CT",Msa,CT,2017-11-25,705144.0
309,394312,59,"Albuquerque, NM",Msa,NM,2017-11-25,235900.0
310,394938,61,"Omaha, NE",Msa,NE,2017-11-25,277627.0
311,394908,62,"New Haven, CT",Msa,CT,2017-11-25,270771.0
312,394357,63,"Bakersfield, CA",Msa,CA,2017-11-25,261378.0
313,394753,64,"Knoxville, TN",Msa,TN,2017-11-25,264565.0
314,394653,65,"Greenville, SC",Msa,SC,2017-11-25,254894.0
315,394318,67,"Allentown, PA",Msa,PA,2017-11-25,247846.0
316,394561,68,"El Paso, TX",Msa,TX,2017-11-25,171485.0
317,394367,69,"Baton Rouge, LA",Msa,LA,2017-11-25,235542.0
318,394521,70,"Dayton, OH",Msa,OH,2017-11-25,152254.0
319,394843,71,"McAllen, TX",Msa,TX,2017-11-25,208221.0
320,394486,72,"Columbia, SC",Msa,SC,2017-11-25,199953.0
321,394648,73,"Greensboro, NC",Msa,NC,2017-11-25,199675.0
322,394304,74,"Akron, OH",Msa,OH,2017-11-25,151796.0
323,394798,76,"Little Rock, AR",Msa,AR,2017-11-25,165986.0
324,395134,77,"Stockton, CA",Msa,CA,2017-11-25,405615.0
325,394457,78,"Charleston, SC",Msa,SC,2017-11-25,382031.0
326,395143,79,"Syracuse, NY",Msa,NY,2017-11-25,148323.0
327,395235,81,"Winston-Salem, NC",Msa,NC,2017-11-25,203930.0
328,395224,82,"Wichita, KS",Msa,KS,2017-11-25,178833.0
329,395115,83,"Springfield, MA",Msa,MA,2017-11-25,267320.0
330,394399,85,"Boise City, ID",Msa,ID,2017-11-25,317919.0
331,395160,86,"Toledo, OH",Msa,OH,2017-11-25,145087.0
332,394816,87,"Madison, WI",Msa,WI,2017-11-25,298367.0
333,394766,88,"Lakeland, FL",Msa,FL,2017-11-25,226332.0
334,394528,90,"Daytona Beach, FL",Msa,FL,2017-11-25,272630.0
335,394531,91,"Des Moines, IA",Msa,IA,2017-11-25,274457.0
336,394711,92,"Jackson, MS",Msa,MS,2017-11-25,242713.0
337,394352,94,"Augusta, GA",Msa,GA,2017-11-25,220461.0
338,394666,96,"Harrisburg, PA",Msa,PA,2017-11-25,211312.0
339,395006,100,"Provo, UT",Msa,UT,2017-11-25,378035.0
340,394913,1,"New York, NY",Msa,NY,2017-12-02,525815.0
341,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2017-12-02,816608.0
342,394463,3,"Chicago, IL",Msa,IL,2017-12-02,308649.0
343,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2017-12-02,343704.0
344,394974,5,"Philadelphia, PA",Msa,PA,2017-12-02,260604.0
345,394692,6,"Houston, TX",Msa,TX,2017-12-02,312780.0
346,395209,7,"Washington, DC",Msa,DC,2017-12-02,433124.0
347,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2017-12-02,395225.0
348,394347,9,"Atlanta, GA",Msa,GA,2017-12-02,304553.0
349,394404,10,"Boston, MA",Msa,MA,2017-12-02,576641.0
350,395057,11,"San Francisco, CA",Msa,CA,2017-12-02,832625.0
351,394532,12,"Detroit, MI",Msa,MI,2017-12-02,230992.0
352,395025,13,"Riverside, CA",Msa,CA,2017-12-02,388856.0
353,394976,14,"Phoenix, AZ",Msa,AZ,2017-12-02,332267.0
354,395078,15,"Seattle, WA",Msa,WA,2017-12-02,509983.0
355,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2017-12-02,339066.0
356,395056,17,"San Diego, CA",Msa,CA,2017-12-02,724551.0
357,395121,18,"St. Louis, MO",Msa,MO,2017-12-02,192350.0
358,395148,19,"Tampa, FL",Msa,FL,2017-12-02,262633.0
359,394358,20,"Baltimore, MD",Msa,MD,2017-12-02,312197.0
360,394982,22,"Pittsburgh, PA",Msa,PA,2017-12-02,181641.0
361,394998,23,"Portland, OR",Msa,OR,2017-12-02,468041.0
362,394458,24,"Charlotte, NC",Msa,NC,2017-12-02,324693.0
363,395045,25,"Sacramento, CA",Msa,CA,2017-12-02,466824.0
364,395055,26,"San Antonio, TX",Msa,TX,2017-12-02,275834.0
365,394943,27,"Orlando, FL",Msa,FL,2017-12-02,299397.0
366,394466,28,"Cincinnati, OH",Msa,OH,2017-12-02,222419.0
367,394475,29,"Cleveland, OH",Msa,OH,2017-12-02,172281.0
368,394735,30,"Kansas City, MO",Msa,MO,2017-12-02,260154.0
369,394775,31,"Las Vegas, NV",Msa,NV,2017-12-02,289463.0
370,394492,32,"Columbus, OH",Msa,OH,2017-12-02,255881.0
371,394705,33,"Indianapolis, IN",Msa,IN,2017-12-02,210750.0
372,395059,34,"San Jose, CA",Msa,CA,2017-12-02,1085136.0
373,394355,35,"Austin, TX",Msa,TX,2017-12-02,368404.0
374,395194,36,"Virginia Beach, VA",Msa,VA,2017-12-02,268575.0
375,394902,37,"Nashville, TN",Msa,TN,2017-12-02,388469.0
376,395005,38,"Providence, RI",Msa,RI,2017-12-02,346027.0
377,394862,39,"Milwaukee, WI",Msa,WI,2017-12-02,220925.0
378,394714,40,"Jacksonville, FL",Msa,FL,2017-12-02,305819.0
379,394849,41,"Memphis, TN",Msa,TN,2017-12-02,187498.0
380,394935,42,"Oklahoma City, OK",Msa,OK,2017-12-02,234503.0
381,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2017-12-02,244913.0
382,394669,44,"Hartford, CT",Msa,CT,2017-12-02,284553.0
383,395022,45,"Richmond, VA",Msa,VA,2017-12-02,296064.0
384,394910,46,"New Orleans, LA",Msa,LA,2017-12-02,248382.0
